,Job Tier,Job Type,Skill
118,Expert,Fixed-Price,Healthcare Management
119,Expert,Fixed-Price,Medical Informatics
120,Expert,Fixed-Price,Medical Records Research
121,Intermediate,Hourly,Big Data
122,Intermediate,Hourly,Data Science
123,Intermediate,Hourly,Information Security
124,Intermediate,Hourly,Machine Learning
125,Intermediate,Fixed-Price,Data Mining
126,Intermediate,Fixed-Price,Data Science
127,Entry,Hourly,Data Entry
128,Entry,Hourly,Data Extraction
129,Entry,Hourly,Internet Research
130,Entry,Hourly,Microsoft Excel
131,Entry,Fixed-Price,Microsoft Excel
132,Intermediate,Fixed-Price,Amazon MWS
133,Intermediate,Fixed-Price,Selenium WebDriver
134,Intermediate,Fixed-Price,SQL
135,Intermediate,Fixed-Price,Web Scraping
136,Entry,Fixed-Price,Microsoft Excel
137,Entry,Hourly,Data Entry
138,Entry,Hourly,Data Extraction
139,Entry,Hourly,Internet Research
140,Entry,Hourly,Microsoft Excel
141,Entry,Hourly,Data Entry
142,Entry,Hourly,Data Extraction
143,Entry,Hourly,Internet Research
144,Entry,Hourly,Microsoft Excel
145,Entry,Fixed-Price,Web Crawling
146,Entry,Fixed-Price,Data Analytics
147,Entry,Fixed-Price,Data Entry
148,Entry,Fixed-Price,Data Extraction
149,Entry,Fixed-Price,Data Mining
150,Entry,Fixed-Price,Data Science
151,Entry,Fixed-Price,Data Scraping
152,Entry,Fixed-Price,"""Extract, Transform and Load (ETL)"""
153,Entry,Fixed-Price,Excel VBA
154,Entry,Fixed-Price,Internet Research
155,Entry,Fixed-Price,JSON
156,Entry,Fixed-Price,Lead Generation
157,Entry,Fixed-Price,Microsoft Excel
158,Entry,Fixed-Price,PHP
159,Entry,Fixed-Price,Python
160,Entry,Fixed-Price,Scrapy
161,Entry,Fixed-Price,SQL
162,Entry,Fixed-Price,SQL Server Integration Services (SSIS)
163,Entry,Fixed-Price,Web Crawler
164,Entry,Fixed-Price,Web Scraping
165,Entry,Hourly,Data Entry
166,Entry,Hourly,Data Mining
167,Entry,Hourly,Google Docs
168,Entry,Hourly,Microsoft Excel
169,Intermediate,Hourly,Administrative Support
170,Intermediate,Hourly,Data Entry
171,Intermediate,Hourly,Microsoft Excel
172,Expert,Hourly,Analytics
173,Expert,Hourly,Data Visualization
174,Expert,Hourly,R
175,Expert,Hourly,Statistics
176,Expert,Hourly,Tableau Software
177,Intermediate,Fixed-Price,Python
178,Expert,Hourly,Argus
179,Expert,Hourly,Financial Analysis
180,Expert,Hourly,Financial Modeling
181,Expert,Hourly,Real Estate Appraisal
182,Expert,Hourly,Real Estate IDX
183,Expert,Hourly,Real Estate Law
184,Expert,Hourly,Real Estate Management
185,Expert,Hourly,Statistics
186,Expert,Hourly,Financial Analysis
187,Expert,Hourly,Financial Modeling
188,Expert,Hourly,Financial Reporting
189,Expert,Hourly,Mathematics
190,Expert,Hourly,Microsoft Excel
191,Expert,Hourly,Project Management
192,Expert,Hourly,Quantitative Analysis
193,Entry,Hourly,JavaScript
194,Expert,Fixed-Price,Business Intelligence
195,Expert,Fixed-Price,Data Modeling
196,Expert,Fixed-Price,Data Visualization
197,Expert,Fixed-Price,Microsoft Excel PowerPivot
198,Expert,Fixed-Price,Tableau Software
199,Entry,Hourly,Data Mining
200,Expert,Fixed-Price,Gambling
201,Expert,Fixed-Price,Mathematics
202,Intermediate,Fixed-Price,Mathematics
203,Intermediate,Fixed-Price,Microsoft Excel
204,Intermediate,Fixed-Price,Mathematics
205,Intermediate,Fixed-Price,Microsoft Excel
206,Expert,Fixed-Price,Machine Learning
207,Expert,Fixed-Price,Natural Language Processing
208,Expert,Fixed-Price,Sphinx
209,Intermediate,Fixed-Price,Data Entry
210,Intermediate,Fixed-Price,JavaScript
211,Intermediate,Fixed-Price,MySQL Programming
212,Intermediate,Fixed-Price,PDF Conversion
213,Intermediate,Fixed-Price,PHP
214,Intermediate,Fixed-Price,Python
215,Intermediate,Fixed-Price,Website Development
216,Expert,Fixed-Price,CRM
217,Expert,Fixed-Price,Data Science
218,Expert,Fixed-Price,Game Design
219,Expert,Fixed-Price,Quantitative Analysis
220,Entry,Hourly,Data Mining
221,Entry,Hourly,Microsoft Excel
222,Entry,Hourly,Data Entry
223,Entry,Hourly,Lead Generation
224,Entry,Hourly,Spreadsheets
225,Entry,Hourly,Web Scraping
226,Intermediate,Fixed-Price,Data Analytics
227,Intermediate,Fixed-Price,Equity Research
228,Intermediate,Fixed-Price,Financial Analysis
229,Intermediate,Fixed-Price,Foreign Exchange Trading
230,Intermediate,Fixed-Price,Machine Learning
231,Intermediate,Fixed-Price,Quantitative Analysis
232,Intermediate,Fixed-Price,Statistics
233,Intermediate,Fixed-Price,Data Analytics
234,Intermediate,Fixed-Price,Data Science
235,Intermediate,Fixed-Price,Machine Learning
236,Intermediate,Fixed-Price,Natural Language Processing
237,Intermediate,Fixed-Price,Python
238,Intermediate,Fixed-Price,R
239,Entry,Hourly,Microsoft Access Administration
240,Entry,Hourly,Microsoft Access Programming
241,Entry,Hourly,Microsoft Excel
242,Entry,Fixed-Price,Administrative Support
243,Entry,Fixed-Price,Data Entry
244,Entry,Fixed-Price,Database Administration
245,Entry,Fixed-Price,Database Design
246,Entry,Fixed-Price,Internet Research
247,Entry,Fixed-Price,Microsoft Excel
248,Intermediate,Fixed-Price,Computer Skills
249,Intermediate,Fixed-Price,Data Mining
250,Intermediate,Fixed-Price,Microsoft Excel
251,Intermediate,Fixed-Price,Telephone Handling
252,Intermediate,Fixed-Price,Virtual Assistant
253,Entry,Fixed-Price,Web Scraping
254,Expert,Fixed-Price,JavaScript
255,Expert,Fixed-Price,PHP
256,Expert,Fixed-Price,Python
257,Expert,Fixed-Price,Software Licensing
258,Expert,Fixed-Price,Software Testing
259,Expert,Hourly,Microsoft Excel
260,Expert,Hourly,Business Development
261,Expert,Hourly,Data Scraping
262,Expert,Hourly,Growth Hacking
263,Expert,Hourly,Internet Research
264,Expert,Hourly,Real Estate IDX
265,Expert,Hourly,Real Estate Management
266,Expert,Hourly,Sales
267,Entry,Fixed-Price,Data Mining
268,Entry,Fixed-Price,Data Scraping
269,Entry,Fixed-Price,Internet Research
270,Entry,Hourly,Qualtrics
271,Entry,Hourly,Adobe PDF
272,Entry,Hourly,Microsoft Excel
273,Intermediate,Hourly,Adobe Photoshop
274,Intermediate,Hourly,Data Entry
275,Intermediate,Hourly,Data Extraction
276,Intermediate,Hourly,Data Mining
277,Intermediate,Hourly,Data Scraping
278,Intermediate,Hourly,English
279,Intermediate,Hourly,HTML
280,Intermediate,Hourly,Internet Research
281,Intermediate,Hourly,Microsoft Excel
282,Intermediate,Hourly,Photo Editing
283,Intermediate,Hourly,Photo Manipulation
284,Intermediate,Hourly,Photo Retouching
285,Intermediate,Hourly,Shopify
286,Intermediate,Hourly,Web Scraping
287,Intermediate,Fixed-Price,Project Management
288,Entry,Hourly,SPARQL
289,Intermediate,Fixed-Price,Academic Writing
290,Intermediate,Fixed-Price,Data Analytics
291,Intermediate,Fixed-Price,Data Modeling
292,Intermediate,Fixed-Price,Econometrics
293,Intermediate,Fixed-Price,IBM SPSS
294,Intermediate,Fixed-Price,Quantitative Analysis
295,Intermediate,Fixed-Price,Research Papers
296,Intermediate,Fixed-Price,Statistics
297,Expert,Fixed-Price,Data Science
298,Expert,Fixed-Price,Python
299,Expert,Fixed-Price,Statistics
300,Expert,Fixed-Price,Deep Learning
301,Expert,Fixed-Price,Python
302,Expert,Fixed-Price,TensorFlow
303,Expert,Hourly,Amazon MWS
304,Expert,Hourly,Amazon Web Services
305,Expert,Hourly,Amazon Webstore
306,Expert,Hourly,API Development
307,Expert,Hourly,Data Mining
308,Intermediate,Hourly,Data Science
309,Intermediate,Hourly,Machine Learning
310,Intermediate,Hourly,Pandas
311,Intermediate,Hourly,Python
312,Intermediate,Hourly,Python Numpy
313,Intermediate,Hourly,Python SciPy
314,Intermediate,Hourly,Statistics
315,Expert,Hourly,Computer Vision
316,Expert,Hourly,Deep Neural Networks
317,Expert,Hourly,Image Processing
318,Expert,Hourly,OpenCV
319,Expert,Fixed-Price,Machine Learning
320,Expert,Fixed-Price,TensorFlow
321,Expert,Fixed-Price,"""Extract, Transform and Load (ETL)"""
322,Intermediate,Fixed-Price,Web Scraping
323,Entry,Fixed-Price,Web Crawling
324,Entry,Fixed-Price,Data Entry
325,Entry,Fixed-Price,Data Mining
326,Entry,Fixed-Price,Data Scraping
327,Intermediate,Fixed-Price,Bioinformatics
328,Intermediate,Fixed-Price,C
329,Intermediate,Fixed-Price,C++
330,Intermediate,Fixed-Price,Machine Learning
331,Intermediate,Fixed-Price,Python
332,Intermediate,Hourly,Algorithms
333,Intermediate,Hourly,Data Science
334,Intermediate,Hourly,Ruby
335,Intermediate,Hourly,Statistics
336,Intermediate,Hourly,Data Analytics
337,Intermediate,Fixed-Price,JSON
338,Intermediate,Fixed-Price,MySQL Administration
339,Intermediate,Fixed-Price,XML
340,Expert,Fixed-Price,API Development
341,Entry,Hourly,Data Entry
342,Entry,Hourly,Data Mining
343,Entry,Hourly,Data Scraping
344,Entry,Hourly,Internet Research
345,Entry,Hourly,Lead Generation
346,Entry,Hourly,LinkedIn Recruiting
347,Entry,Hourly,Recruiting
348,Expert,Hourly,Data Visualization
349,Expert,Hourly,Design Thinking
350,Expert,Hourly,Infographics
351,Expert,Hourly,Microsoft Excel
352,Intermediate,Hourly,Bioinformatics
353,Intermediate,Hourly,Biostatistics
354,Intermediate,Hourly,Literature Review
355,Intermediate,Fixed-Price,Microsoft Excel
356,Expert,Hourly,Statistics
357,Expert,Fixed-Price,Microsoft Access Administration
358,Expert,Fixed-Price,Microsoft Access Programming
359,Expert,Fixed-Price,Microsoft Excel
360,Expert,Fixed-Price,Cartography & Maps
361,Expert,Fixed-Price,Data Science
362,Expert,Fixed-Price,Microsoft Excel
363,Intermediate,Fixed-Price,Data Entry
364,Intermediate,Fixed-Price,ICD Coding
365,Intermediate,Fixed-Price,Medical Billing and Coding
366,Intermediate,Fixed-Price,Medical Transcription
367,Intermediate,Fixed-Price,Medical Writing
368,Intermediate,Hourly,Data Entry
369,Intermediate,Hourly,ICD Coding
370,Intermediate,Hourly,Medical Billing and Coding
371,Intermediate,Hourly,Medical Transcription
372,Intermediate,Hourly,Medical Writing
373,Expert,Fixed-Price,ICD Coding
374,Expert,Fixed-Price,Medical Billing and Coding
375,Expert,Fixed-Price,Medical Condition Coding
376,Expert,Fixed-Price,Medical Procedure Coding
377,Expert,Fixed-Price,Medical Records Research
378,Intermediate,Hourly,Data Entry
379,Intermediate,Hourly,Data Scraping
380,Expert,Hourly,Financial Analysis
381,Expert,Hourly,Financial Modeling
382,Expert,Hourly,Financial Reporting
383,Expert,Hourly,Mathematics
384,Expert,Hourly,Microsoft Excel
385,Expert,Hourly,Project Management
386,Expert,Hourly,Quantitative Analysis
387,Intermediate,Fixed-Price,IBM Watson
388,Intermediate,Fixed-Price,Natural Language Processing
389,Expert,Hourly,GitHub
390,Expert,Hourly,RFID
391,Intermediate,Hourly,Data Mining
392,Intermediate,Hourly,Data Science
393,Intermediate,Hourly,JavaFX
394,Intermediate,Hourly,Machine Learning
395,Intermediate,Fixed-Price,Calculus
396,Intermediate,Fixed-Price,Econometrics
397,Intermediate,Fixed-Price,Data Entry
398,Intermediate,Fixed-Price,Data Mining
399,Intermediate,Fixed-Price,Microsoft Excel
400,Intermediate,Fixed-Price,Research
401,Intermediate,Fixed-Price,Data Entry
402,Intermediate,Fixed-Price,HTML
403,Intermediate,Fixed-Price,OpenCart
404,Intermediate,Hourly,"""Extract, Transform and Load (ETL)"""
405,Intermediate,Hourly,Java
406,Intermediate,Hourly,Pentaho
407,Intermediate,Hourly,Python
408,Intermediate,Hourly,Ubuntu
409,Intermediate,Hourly,Business Intelligence
410,Intermediate,Hourly,Data Analytics
411,Intermediate,Hourly,Tableau Software
412,Expert,Hourly,Business Intelligence
413,Expert,Hourly,Data Visualization
414,Expert,Hourly,Microsoft Power BI
415,Expert,Hourly,Tableau Software
416,Intermediate,Fixed-Price,Data Visualization
417,Intermediate,Fixed-Price,Google Analytics
418,Intermediate,Hourly,Copyediting
419,Intermediate,Hourly,Editing
420,Intermediate,Hourly,English Proofreading
421,Intermediate,Fixed-Price,Database Design
422,Intermediate,Fixed-Price,Database Programming
423,Intermediate,Fixed-Price,Microsoft Access Programming
424,Intermediate,Hourly,Apache Spark
425,Intermediate,Hourly,Hadoop
426,Intermediate,Hourly,Machine Learning
427,Intermediate,Hourly,Python
428,Entry,Hourly,Data Entry
429,Entry,Hourly,Data Mining
430,Entry,Hourly,Google Spreadsheets
431,Entry,Hourly,Internet Research
432,Intermediate,Hourly,Analytics
433,Intermediate,Hourly,Data Analytics
434,Intermediate,Hourly,Data Entry
435,Intermediate,Hourly,Data Mining
436,Intermediate,Hourly,Machine Learning
437,Intermediate,Hourly,R
438,Intermediate,Hourly,Statistical Computing
439,Intermediate,Hourly,Statistics
440,Intermediate,Hourly,Analytics
441,Intermediate,Hourly,Data Entry
442,Intermediate,Hourly,Data Mining
443,Intermediate,Hourly,Quantitative Analysis
444,Expert,Fixed-Price,Business Intelligence
445,Expert,Fixed-Price,Data Analytics
446,Expert,Fixed-Price,Data Modeling
447,Expert,Fixed-Price,Data Visualization
448,Expert,Fixed-Price,Excel VBA
449,Expert,Fixed-Price,Microsoft Excel
450,Expert,Fixed-Price,SQL
451,Expert,Fixed-Price,Tableau Software
452,Expert,Hourly,Artificial Intelligence
453,Expert,Hourly,Machine Learning
454,Entry,Hourly,Fashion Design
455,Entry,Hourly,Illustration
456,Entry,Hourly,Pattern Recognition
457,Entry,Hourly,Sketching
458,Entry,Hourly,Textile Engineering
459,Entry,Hourly,Content Writing
460,Entry,Hourly,Data Entry
461,Entry,Hourly,Digital Video
462,Entry,Hourly,Internet Research
463,Entry,Hourly,Sports Writing
464,Entry,Hourly,Statistics
465,Entry,Hourly,Video Streaming
466,Expert,Hourly,PostGIS
467,Expert,Hourly,PostgreSQL Administration
468,Expert,Hourly,PostgreSQL Programming
469,Intermediate,Fixed-Price,Data Visualization
470,Intermediate,Fixed-Price,Microsoft Excel
471,Intermediate,Fixed-Price,Microsoft Power BI
472,Intermediate,Fixed-Price,SQL
473,Intermediate,Fixed-Price,Amazon Web Services
474,Intermediate,Fixed-Price,Data Mining
475,Intermediate,Fixed-Price,Data Science
476,Intermediate,Fixed-Price,Deep Learning
477,Intermediate,Fixed-Price,Machine Learning
478,Intermediate,Fixed-Price,Python
479,Intermediate,Fixed-Price,SQL
480,Intermediate,Hourly,Database Design
481,Intermediate,Hourly,Database Management
482,Intermediate,Hourly,Web Scraping
483,Intermediate,Hourly,Microsoft Excel
484,Expert,Fixed-Price,Data Mining
485,Expert,Fixed-Price,Research
486,Intermediate,Hourly,Data Entry
487,Intermediate,Hourly,Microsoft Excel
488,Intermediate,Hourly,Spreadsheets
489,Entry,Hourly,Internet Research
490,Intermediate,Fixed-Price,Artificial Intelligence
491,Intermediate,Fixed-Price,Artificial Neural Networks
492,Intermediate,Fixed-Price,Computer Vision
493,Intermediate,Fixed-Price,Deep Learning
494,Intermediate,Fixed-Price,Image Processing
495,Intermediate,Fixed-Price,Machine Learning
496,Intermediate,Fixed-Price,Amazon MWS
497,Intermediate,Fixed-Price,SQL
498,Intermediate,Hourly,Analytics
499,Intermediate,Hourly,Microsoft Power BI
500,Intermediate,Hourly,SQL
501,Intermediate,Hourly,SQL Azure
502,Intermediate,Hourly,Microsoft Windows Azure
503,Intermediate,Fixed-Price,Business Mathematics
504,Intermediate,Fixed-Price,Gambling
505,Intermediate,Fixed-Price,Game Design
506,Intermediate,Fixed-Price,Google AdWords
507,Intermediate,Fixed-Price,Google AdWords Development
508,Entry,Hourly,Python
509,Entry,Hourly,Python Numpy
510,Entry,Hourly,Python SciPy
511,Intermediate,Hourly,Algorithms
512,Intermediate,Hourly,Amazon Webstore
513,Intermediate,Hourly,Analytics
514,Intermediate,Hourly,Data Mining
515,Intermediate,Hourly,Data Science
516,Intermediate,Hourly,Machine Learning
517,Intermediate,Fixed-Price,Microsoft Excel
518,Expert,Hourly,Financial Analysis
519,Expert,Hourly,Financial Modeling
520,Expert,Hourly,Financial Reporting
521,Expert,Hourly,Mathematics
522,Expert,Hourly,Microsoft Excel
523,Expert,Hourly,Project Management
524,Expert,Hourly,Quantitative Analysis
525,Intermediate,Fixed-Price,Excel VBA
526,Intermediate,Fixed-Price,Microsoft Excel
527,Intermediate,Fixed-Price,VBA
528,Entry,Fixed-Price,Business Analysis
529,Entry,Fixed-Price,Data Mining
530,Entry,Fixed-Price,Financial Analysis
531,Entry,Fixed-Price,Internet Research
532,Entry,Fixed-Price,Market Research
533,Entry,Fixed-Price,Marketing Strategy
534,Entry,Fixed-Price,Microsoft Excel
535,Intermediate,Hourly,Data Analytics
536,Intermediate,Hourly,Data Mining
537,Intermediate,Hourly,Data Scraping
538,Intermediate,Hourly,Internet Research
539,Intermediate,Hourly,Web Scraping
540,Expert,Hourly,Argus
541,Expert,Hourly,Financial Analysis
542,Expert,Hourly,Financial Modeling
543,Expert,Hourly,Real Estate Appraisal
544,Expert,Hourly,Real Estate IDX
545,Expert,Hourly,Real Estate Law
546,Expert,Hourly,Real Estate Management
547,Expert,Hourly,Statistics
548,Expert,Hourly,Amazon Redshift
549,Expert,Hourly,Data Visualization
550,Expert,Hourly,Data Warehousing
551,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
552,Expert,Hourly,Tableau Software
553,Intermediate,Hourly,SAS
554,Expert,Hourly,A/B Testing
555,Expert,Hourly,Analytics
556,Expert,Hourly,Conversion Rate Optimization
557,Entry,Hourly,Scripting
558,Expert,Fixed-Price,Amazon MWS
559,Intermediate,Fixed-Price,Artificial Neural Networks
560,Intermediate,Fixed-Price,Data Mining
561,Intermediate,Fixed-Price,Data Science
562,Intermediate,Fixed-Price,Java
563,Intermediate,Fixed-Price,Machine Learning
564,Intermediate,Fixed-Price,Python
565,Intermediate,Fixed-Price,TensorFlow
566,Expert,Hourly,DevOps
567,Expert,Fixed-Price,R
568,Expert,Hourly,Data Management
569,Expert,Hourly,Internet Research
570,Expert,Hourly,Microsoft Excel
571,Expert,Hourly,Analytics
572,Expert,Hourly,Big Data
573,Expert,Hourly,Microsoft Server
574,Expert,Hourly,Microsoft SQL Server Administration
575,Expert,Hourly,Microsoft SQL Server Programming
576,Expert,Hourly,SQL
577,Expert,Hourly,SQL Azure
578,Expert,Hourly,SQL Server Integration Services (SSIS)
579,Expert,Hourly,Microsoft Windows Azure
580,Entry,Fixed-Price,Algorithm Development
581,Entry,Fixed-Price,Algorithms
582,Entry,Fixed-Price,Data Science
583,Entry,Fixed-Price,Machine Learning
584,Entry,Fixed-Price,Python
585,Entry,Hourly,Data Entry
586,Entry,Hourly,Microsoft Excel
587,Entry,Hourly,Research
588,Intermediate,Hourly,Google AdWords
589,Intermediate,Hourly,Google Analytics API
590,Intermediate,Hourly,Google Docs API
591,Entry,Hourly,Teaching Algebra
592,Intermediate,Fixed-Price,Data Mining
593,Intermediate,Fixed-Price,Data Scraping
594,Intermediate,Fixed-Price,Internet Research
595,Intermediate,Hourly,Computer Vision
596,Intermediate,Hourly,MATLAB
597,Intermediate,Hourly,OpenCV
598,Expert,Hourly,Data Analytics
599,Expert,Hourly,Google+
600,Entry,Fixed-Price,Python
601,Intermediate,Hourly,Apache Spark
602,Intermediate,Hourly,Hadoop
603,Intermediate,Hourly,Python
604,Entry,Hourly,Amazon MWS
605,Entry,Hourly,API Development
606,Entry,Fixed-Price,Data Entry
607,Entry,Fixed-Price,Internet Research
608,Entry,Fixed-Price,Interviewing
609,Entry,Fixed-Price,Lead Generation
610,Entry,Fixed-Price,Microsoft Excel
611,Entry,Hourly,Internet Research
612,Intermediate,Hourly,Bioinformatics
613,Intermediate,Hourly,Biology
614,Intermediate,Hourly,Biotechnology
615,Intermediate,Hourly,Data Mining
616,Intermediate,Hourly,Genetic Engineering
617,Expert,Hourly,Data Science
618,Expert,Hourly,Conversion Rate Optimization
619,Expert,Hourly,Google Analytics
620,Expert,Fixed-Price,Data Analytics
621,Expert,Fixed-Price,Market Research
622,Expert,Fixed-Price,Microsoft Excel
623,Expert,Fixed-Price,Quantitative Analysis
624,Expert,Fixed-Price,Statistics
625,Intermediate,Hourly,Financial Analysis
626,Intermediate,Hourly,Foreign Exchange Trading
627,Intermediate,Hourly,Quantitative Analysis
628,Expert,Hourly,Machine Learning
629,Expert,Hourly,Python
630,Expert,Hourly,TensorFlow
631,Intermediate,Hourly,Data Analytics
632,Intermediate,Hourly,Statistics
633,Intermediate,Hourly,Internet Research
634,Intermediate,Hourly,Nutrition
635,Intermediate,Hourly,Research
636,Intermediate,Fixed-Price,Blue Sky Capital Strategies Portfolio Manager
637,Intermediate,Fixed-Price,Portfolio Management
638,Intermediate,Fixed-Price,Portfolio Performance Modeling
639,Intermediate,Fixed-Price,Project Portfolio Management
640,Intermediate,Fixed-Price,ArcGIS
641,Intermediate,Fixed-Price,Artificial Intelligence
642,Intermediate,Fixed-Price,Artificial Neural Networks
643,Intermediate,Fixed-Price,Computer Vision
644,Intermediate,Fixed-Price,Image Processing
645,Intermediate,Fixed-Price,Machine Learning
646,Intermediate,Fixed-Price,OpenCV
647,Intermediate,Fixed-Price,Python
648,Intermediate,Fixed-Price,QGIS
649,Intermediate,Fixed-Price,Data Analytics
650,Intermediate,Fixed-Price,Data Science
651,Intermediate,Fixed-Price,Machine Learning
652,Intermediate,Fixed-Price,Python
653,Intermediate,Fixed-Price,Scikit-Learn
654,Intermediate,Hourly,Article Writing
655,Entry,Hourly,Data Entry
656,Intermediate,Fixed-Price,Data Mining
657,Intermediate,Fixed-Price,Data Scraping
658,Intermediate,Fixed-Price,Lead Generation
659,Intermediate,Hourly,Data Mining
660,Intermediate,Hourly,Data Science
661,Intermediate,Hourly,Data Visualization
662,Intermediate,Hourly,Excel VBA
663,Intermediate,Hourly,Quantitative Analysis
664,Intermediate,Hourly,Zoho CRM
665,Expert,Hourly,Big Data
666,Expert,Hourly,Hadoop
667,Expert,Hourly,MapReduce
668,Expert,Fixed-Price,Data Analytics
669,Expert,Fixed-Price,Data Entry
670,Expert,Fixed-Price,Data Mining
671,Expert,Fixed-Price,Data Scraping
672,Expert,Fixed-Price,Microsoft Excel
673,Intermediate,Hourly,Apache Hive
674,Intermediate,Hourly,Apache Spark
675,Intermediate,Hourly,Hadoop
676,Expert,Fixed-Price,Algorithm Development
677,Expert,Fixed-Price,Machine Learning
678,Expert,Fixed-Price,Network Design
679,Expert,Fixed-Price,Network Programming
680,Expert,Hourly,Artificial Intelligence
681,Expert,Hourly,Computer Vision
682,Expert,Hourly,Deep Learning
683,Expert,Hourly,Deep Neural Networks
684,Expert,Hourly,Machine Learning
685,Entry,Fixed-Price,Microsoft Excel
